cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000291298_15|CGC1,"3.A.2,3.A.2,null,null,3.A.2,3.A.2,3.A.2,null,2.A.22,GH13_20,null,3.A.1,3.A.1,LacI,GH42",starch,starch,0.5693333333333334,0.00048828125
MGYG000294761_57|CGC1,"2.A.8,null,2.A.88,null,null,GH9,GH16_21,GH1,4.A.3,4.A.3,1.B.23,4.A.3",beta-glucan,beta-glucan,0.5493333333333333,0.00048828125
MGYG000290070_162|CGC1,"3.A.18,null,GH3,null,1.C.113,GH43_35,GH51",xylan,xylan,0.586,0.00048828125
MGYG000291184_221|CGC1,"8.A.46,null,CE1,PL11_1,PL11_1,null,GH73,Pribosyltran,2.A.13,null,null,GT5,null,null,3.B.1,Glyoxalase,1.B.14,null,GH2,GH105",pectin,pectin,0.5640000000000001,0.00048828125
MGYG000293286_6|CGC2,"3.A.1,3.A.1,GH29,null,9.B.158",host glycan,host glycan,0.5820000000000001,0.00048828125
MGYG000291019_1|CGC1,"CE6|CE1,GH98,GH97,GH31,CE1,GH3,CE6,GH9,1.C.105,CE1,null,GH95",xylan,xylan,0.5613333333333334,0.00048828125
MGYG000294364_3|CGC10,"CE4,null,HD,GH2,3.A.1,3.A.1,GH1,null,null,GH4",beta-glucan,beta-glucan,0.5666666666666667,0.00048828125
MGYG000295574_35|CGC1,"CE4,GH77,GH77,LacI,GH13_21,3.A.1",starch,starch,0.5626666666666666,0.00048828125
MGYG000295183_37|CGC1,"1.B.14,8.A.46,null,null,GH13_6,null,null,2.A.66",starch,starch,0.5553333333333333,0.00048828125
MGYG000292528_158|CGC1,"CBM67|GH78,GH43_28|CBM32,GH1,null,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.536,0.00048828125
MGYG000291011_1|CGC1,"1.B.14,GH29,null,2.A.25",host glycan,host glycan,0.5453333333333333,0.00048828125
MGYG000293361_14|CGC1,"CBM48|GH13_14,null,GH13_14,null,3.A.16",starch,starch,0.5293333333333333,0.00048828125
MGYG000290630_13|CGC2,"1.B.14,null,GH144,GH3",beta-glucan,beta-glucan,0.5513333333333333,0.00048828125
MGYG000290852_182|CGC1,"CBM34|GH13_20,SBP_bac_1,3.A.1",starch,starch,0.5666666666666667,0.00048828125
MGYG000292722_3|CGC2,"2.A.51,2.A.51,null,1.B.14,null,null,GH16_3,GH3",beta-glucan,beta-glucan,0.5820000000000001,0.00048828125
MGYG000290830_33|CGC1,"9.B.28,GH31,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.5646666666666668,0.00048828125
MGYG000292060_14|CGC1,"9.B.28,GH120,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.56,0.00048828125
MGYG000291361_6|CGC1,"9.B.28,3.A.1,3.A.1,SBP_bac_1,GH13_4",starch,starch,0.5666666666666667,0.00048828125
MGYG000291944_13|CGC1,"2.A.56,null,2.A.56,GH105,null,null,2.A.50",pectin,pectin,0.548,0.00048828125
MGYG000291621_53|CGC1,"2.A.2,1.B.14,8.A.46,null,GH3,null,GH53",beta-glucan,beta-glucan,0.572,0.00048828125
MGYG000293677_57|CGC1,"1.B.14,null,1.B.42,3.A.1,null,3.A.1,GH95",xylan,xylan,0.5573333333333333,0.00048828125
MGYG000293305_158|CGC1,"GH92,null,GH95,null,2.A.1",host glycan,host glycan,0.5619999999999999,0.00048828125
MGYG000291014_25|CGC1,"GH1,null,2.A.66",beta-glucan,beta-glucan,0.5686666666666668,0.00048828125
MGYG000294210_1|CGC3,"3.A.16,GH13_39,null,3.A.1,null,3.A.1",starch,starch,0.5660000000000001,0.00048828125
MGYG000295491_97|CGC1,"3.A.11,null,null,GH13_20,CBM41|CBM48|GH13_14",starch,starch,0.5626666666666666,0.00048828125
MGYG000293736_16|CGC1,"3.A.1,3.A.1,null,null,3.A.1,null,CBM41|GH13_14,GH13_28",starch,starch,0.5906666666666667,0.00048828125
MGYG000291496_2|CGC3,"3.A.1,3.A.1,null,TetR_N,9.B.74,null,null,GT35",starch,starch,0.572,0.00048828125
MGYG000291478_2|CGC3,"3.A.1,3.A.1,null,GT35,GT3",starch,starch,0.5853333333333333,0.00048828125
MGYG000293055_301|CGC1,"3.A.1,3.A.1,null,GH77,null,GH31,1.A.62",starch,starch,0.5686666666666667,0.00048828125
MGYG000291767_6|CGC1,"3.A.1,3.A.1,null,GH31,null,GH106",starch,starch,0.5426666666666667,0.00048828125
MGYG000293236_32|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH31,9.B.28",starch,starch,0.5646666666666668,0.00048828125
MGYG000294007_13|CGC1,"2.A.1,null,null,2.A.1,GH13_18,null,2.A.49,LacI,null,1.A.43,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,2.A.49,null,1.A.43,null,CE4",starch,starch,0.5573333333333333,0.00048828125
MGYG000292778_22|CGC1,"3.A.1,3.A.1,null,null,GH13_14,GH13_14",starch,starch,0.548,0.00048828125
MGYG000290658_2|CGC3,"3.A.1,3.A.1,GT35,null,null,3.A.1,null,3.A.1,null,null,3.A.1,null,null,3.A.1,3.A.1,3.A.1",starch,starch,0.56,0.00048828125
MGYG000292281_92|CGC1,"3.A.1,3.A.1,GT35,3.A.3,HTH_5,null,2.A.37,3.A.1,3.A.1,null,2.A.86",starch,starch,0.5793333333333333,0.00048828125
MGYG000290062_111|CGC1,"3.A.1,3.A.1,GH77",starch,starch,0.5886666666666667,0.00048828125
MGYG000294076_1|CGC1,"3.A.1,3.A.1,GH65,GH65",starch,starch,0.5566666666666666,0.00048828125
MGYG000292152_27|CGC1,"3.A.1,3.A.1,GH31,null,null,3.A.1,3.A.1,3.A.1",starch,starch,0.574,0.00048828125
MGYG000295304_18|CGC1,"3.A.1,3.A.1,GH31,null,null,3.A.1",starch,starch,0.5633333333333332,0.00048828125
MGYG000291691_4|CGC3,"3.A.1,3.A.1,GH31,Fer4,2.A.115",starch,starch,0.5486666666666667,0.00048828125
MGYG000291199_20|CGC1,"2.A.107,null,null,3.D.1,3.D.1,3.D.1,null,null,2.A.66,9.B.31,GerE,null,GH5_37",beta-glucan,beta-glucan,0.5646666666666668,0.00048828125
MGYG000295479_7|CGC1,"3.A.1,3.A.1,GT35,null,null,3.A.1,null,3.A.1,null,null,3.A.1",starch,starch,0.5746666666666668,0.00048828125
MGYG000291674_20|CGC1,"3.A.15,3.A.15,null,GH16_25,null,null,GH10,GH10",xylan,xylan,0.56,0.00048828125
MGYG000290592_11|CGC1,"3.A.1,GH65,GH65,3.A.1",starch,starch,0.5566666666666666,0.00048828125
MGYG000292492_179|CGC1,"3.A.1,3.A.1,3.A.1,null,CBM41|GH13_14,null,GH13_14",starch,starch,0.5619999999999999,0.00048828125
MGYG000294156_28|CGC1,"2.A.115,4.A.1,null,LacI,GH13_4,PfkB,GH32,Aminotran_1_2,HTH_1,4.C.1",starch,starch,0.5506666666666666,0.00048828125
MGYG000294786_23|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,GH13_31",starch,starch,0.5866666666666667,0.00048828125
MGYG000295379_37|CGC1,"3.A.10,null,null,GH31,null,GH35,GH3,HTH_AraC,GH3,GH3,GH3",beta-glucan,beta-glucan,0.5426666666666667,0.00048828125
MGYG000293983_159|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,GH13_31",starch,starch,0.568,0.00048828125
MGYG000293764_98|CGC1,"3.A.1,null,null,3.A.7,null,null,GH77,LacI,9.B.28",starch,starch,0.5733333333333334,0.00048828125
MGYG000292480_29|CGC1,"GH3,1.B.6,3.A.1,GH115,null,2.A.23,1.B.14",xylan,xylan,0.5660000000000001,0.00048828125
MGYG000294215_42|CGC1,"3.A.1,3.A.1,3.A.1,GH77,FUR,null,3.A.1,3.A.1",starch,starch,0.5706666666666667,0.00048828125
MGYG000294531_143|CGC1,"3.A.1,GH77,GT35,GH2,null,null,2.A.115",starch,starch,0.5946666666666667,0.00048828125
MGYG000290030_13|CGC1,"3.A.1,null,null,3.A.1,null,3.A.1,null,null,GT35,3.A.1,3.A.1",starch,starch,0.5746666666666668,0.00048828125
MGYG000291074_17|CGC1,"3.A.1,null,GH31,GH43_35,GH43_27|GH43_27",xylan,xylan,0.5586666666666666,0.00048828125
MGYG000293191_46|CGC1,"3.A.1,3.A.1,3.A.1,LacI,GH77,1.A.1,0042546,1.C.113",starch,starch,0.58,0.00048828125
MGYG000291542_62|CGC1,"3.A.1,null,3.A.1,3.A.1,3.A.1,8.A.59,HTH_AraC|HTH_AraC,GH77|GT35,null,2.A.45,2.A.22",starch,starch,0.5633333333333332,0.00048828125
MGYG000292869_2|CGC4,"3.A.1,null,2.A.47,null,GH81|CBM32|CBM32,GH30_1,GH149,2.A.2",beta-glucan,beta-glucan,0.572,0.00048828125
MGYG000291338_30|CGC1,"3.A.1,SBP_bac_1,GH53|CBM61,null,GH13_36,null,null,4.D.2",starch,starch,0.5686666666666667,0.00048828125
MGYG000292233_14|CGC1,"3.A.1,3.A.1,3.A.1,null,9.B.20,GT35,3.A.1,3.A.1,3.A.1",starch,starch,0.5586666666666668,0.00048828125
MGYG000294766_85|CGC1,"3.A.1,HTH_8,3.A.1,null,Peptidase_M23,9.B.174,HisKA|HATPase_c|Response_reg,Nitro_FeMo-Co,GH13_20",starch,starch,0.5546666666666666,0.00048828125
MGYG000294249_2|CGC3,"3.A.1,null,GH43_10,GH95",xylan,xylan,0.5486666666666667,0.00048828125
MGYG000295283_15|CGC1,"2.A.36,null,null,GH13_36,3.A.1,3.A.1,null,null,3.A.3",starch,starch,0.5606666666666666,0.00048828125
MGYG000294268_98|CGC1,"9.A.8,SBP_bac_3,3.A.1,3.A.1,GH20,CE9,EPSP_synthase,null,3.A.5",host glycan,host glycan,0.5433333333333333,0.00048828125
MGYG000291043_2|CGC5,"GH1,null,null,2.A.66",beta-glucan,beta-glucan,0.5933333333333334,0.00048828125
MGYG000293426_14|CGC1,"2.A.36,null,2.A.102,null,GH36,null,2.A.1,SBP_bac_1,3.A.1,3.A.1,GH13_31",starch,starch,0.5746666666666667,0.00048828125
MGYG000295214_8|CGC1,"GH138,GH78,9.A.25,null,null,GH141,GH127",pectin,pectin,0.5399999999999999,0.00048828125
MGYG000293270_100|CGC1,"1.B.14,4.B.1,null,null,3.A.1,CBM20|GH77",starch,starch,0.574,0.00048828125
MGYG000293427_70|CGC1,"GH77,3.A.1,3.A.1",starch,starch,0.5886666666666667,0.00048828125
MGYG000293131_20|CGC1,"GH13_9,GT35,GH13_14,3.A.5",starch,starch,0.5886666666666667,0.00048828125
MGYG000294289_4|CGC1,"GH13_9,GT35,3.A.1,3.A.1,null,3.A.1",starch,starch,0.5966666666666666,0.00048828125
MGYG000292939_93|CGC1,"GH13_14,GH13,null,2.A.62",starch,starch,0.5793333333333333,0.00048828125
MGYG000290832_4|CGC1,"GH77,GT35,null,HhH-GPD,9.A.11,3.A.1,3.A.1",starch,starch,0.5700000000000001,0.00048828125
MGYG000291123_10|CGC2,"2.A.2,GH149,GH30_1,GH81|CBM32|CBM32,GH3",beta-glucan,beta-glucan,0.554,0.00048828125
MGYG000294044_17|CGC1,"2.A.28,GH43_16,GH43_10,9.B.186",xylan,xylan,0.5660000000000001,0.00048828125
MGYG000294821_17|CGC1,"GH13_14,null,CBM41|GH13_14,null,GH13_28,null,3.A.1",starch,starch,0.5606666666666666,0.00048828125
MGYG000292980_134|CGC1,"GH16_3,GH16_3,null,null,8.A.46,1.B.14,Y_Y_Y|Sigma70_r4_2,3.A.9",beta-glucan,beta-glucan,0.538,0.00048828125
MGYG000292632_23|CGC1,"GH13_20,2.A.22,null,GH13_20,null,null,CE4,2.A.25,EAL,null,1.B.52,null,null,3.A.1",starch,starch,0.5566666666666666,0.00048828125
MGYG000294547_33|CGC1,"GH13_20,GH13_28,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,3.B.1,3.B.1,3.B.1",starch,starch,0.5453333333333333,0.00048828125
MGYG000292130_6|CGC1,"GH13_36,null,null,GH53|CBM61,SBP_bac_1,3.A.1,3.A.1,3.A.1,null,null,3.A.5,HTH_11,GT84|GH94",starch,starch,0.574,0.00048828125
MGYG000294626_2|CGC2,"GH13_21,GH31,SBP_bac_1,3.A.1,3.A.1,Crp,Fer4|Fer4,2.A.7",starch,starch,0.5426666666666667,0.00048828125
MGYG000293929_235|CGC1,"GH13_28,CBM41|GH13_14,null,3.A.1,null,null,3.A.1,3.A.1",starch,starch,0.5906666666666667,0.00048828125
MGYG000294827_23|CGC1,"GH13_36,3.A.1,3.A.1,null,null,1.A.62",starch,starch,0.5446666666666666,0.00048828125
MGYG000292428_8|CGC1,"GH13_31,null,3.A.1,null,null,2.A.107,null,3.A.1,4.A.3",starch,starch,0.5519999999999999,0.00048828125
MGYG000294799_59|CGC2,"1.A.23,2.A.40,null,HTH_AraC|HTH_AraC,GH13_31,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.5466666666666666,0.00048828125
MGYG000292532_6|CGC1,"GH13_31,SBP_bac_1,3.A.1,3.A.1,9.B.28,null,3.A.1,HTH_AraC|HTH_AraC,GH65,null,2.A.76",starch,starch,0.5646666666666668,0.00048828125
MGYG000294079_45|CGC1,"1.B.14,8.A.46,null,GH53,GH2",pectin,pectin,0.5686666666666667,0.00048828125
MGYG000294774_2|CGC2,"1.A.33,null,null,2.A.47,GH43_10,GH97,null,null,GH43_16",xylan,xylan,0.5746666666666667,0.00048828125
MGYG000295421_31|CGC1,"GH13_30,3.A.1,LacI,3.A.1,3.A.1,9.B.28",starch,starch,0.5713333333333334,0.00048828125
MGYG000294728_13|CGC1,"2.A.25,null,GH13_20,null,3.A.1,3.A.1",starch,starch,0.5660000000000001,0.00048828125
MGYG000292061_14|CGC1,"GH16_3,LacI,4.A.1,GH32,PfkB,PTS-HPr,8.A.7,EAL,CBM35|GH26|CBM80",starch,starch,0.5833333333333334,0.00048828125
MGYG000294342_24|CGC1,"GH13_31,GH38,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5746666666666667,0.00048828125
MGYG000292517_3|CGC2,"GH2,GH137|GH2|CBM57,GH138,GH78,2.A.1,GH141,GH127",pectin,pectin,0.5546666666666666,0.00048828125
MGYG000294425_45|CGC1,"GH109,GH92,2.A.7",host glycan,host glycan,0.5446666666666666,0.00048828125
MGYG000290072_41|CGC1,"1.A.11,null,1.A.11,null,null,GH28,0035607,1.B.14,null,null,GH2,GH115",pectin,pectin,0.5660000000000001,0.00048828125
MGYG000295274_1|CGC1,"GH120,SBP_bac_1,3.A.1,3.A.1,GH10,GH163",xylan,xylan,0.5613333333333334,0.00048828125
MGYG000295525_535|CGC1,"GH120,SBP_bac_1,3.A.1,3.A.1,GH63,8.A.59",xylan,xylan,0.5813333333333334,0.00048828125
MGYG000293494_15|CGC2,"GH120,B12-binding,GH3,HTH_AraC|HTH_AraC,3.A.1,3.A.1,null,9.B.28,null,null,2.A.102,2.A.23",xylan,xylan,0.5566666666666666,0.00048828125
MGYG000293849_55|CGC1,"GH115,null,1.B.14",xylan,xylan,0.5606666666666666,0.00048828125
MGYG000290321_127|CGC1,"GH106,8.A.46,1.B.14",pectin,pectin,0.5613333333333334,0.00048828125
MGYG000295282_3|CGC1,"GH127,GH97,GH127,3.A.1,PL1_2",pectin,pectin,0.5693333333333332,0.00048828125
MGYG000291506_19|CGC1,"1.B.14,8.A.46,null,GH27,GH97,9.B.145",starch,starch,0.5753333333333334,0.00048828125
MGYG000293207_17|CGC1,"GH29,GH29,9.A.25",host glycan,host glycan,0.5553333333333333,0.00048828125
MGYG000294685_26|CGC1,"GH10|CE1,null,null,CE1|CE1,null,GH8,2.A.6,2.A.6",xylan,xylan,0.5626666666666666,0.00048828125
MGYG000291361_23|CGC1,"1.A.1,null,null,GH31,3.A.1,3.A.1,SBP_bac_1,9.B.28",starch,starch,0.572,0.00048828125
MGYG000294342_16|CGC1,"3.A.1,3.A.1,3.A.1,GH51,GH51",xylan,xylan,0.5646666666666668,0.003692626953125
MGYG000292323_13|CGC1,"GH2,PL11_2,HTH_AraC|HTH_AraC,null,2.A.1",pectin,pectin,0.5626666666666666,0.003692626953125
MGYG000291675_93|CGC1,"2.A.21,PALP,PL1_2,null,GH2,GH94,2.A.62,GH43_10,HTH_AraC|HTH_AraC,2.A.115",pectin,pectin,0.5626666666666666,0.003692626953125
MGYG000291533_3|CGC3,"3.A.1,3.A.1,3.A.1,GH3,GH3",beta-glucan,beta-glucan,0.5193333333333333,0.003692626953125
MGYG000290378_11|CGC1,"GH16_3,null,null,2.A.2,GH149,GH30_1",beta-glucan,beta-glucan,0.5359999999999999,0.003692626953125
MGYG000291269_25|CGC1,"2.A.2,GH5_44,null,GH3,TetR_N,GH30_1,GH2,GH3",xylan,xylan,0.56,0.003692626953125
MGYG000293107_39|CGC1,"3.A.11,3.A.11,GH5_2|CBM2,SpoIIE,3.A.3,null,9.B.34,9.B.55",beta-glucan,beta-glucan,0.5326666666666667,0.003692626953125
MGYG000290885_34|CGC1,"GT35,GH77,null,HD,GH36,3.A.1,null,GT2,9.B.105",starch,starch,0.5466666666666666,0.003692626953125
MGYG000292581_23|CGC1,"PL11_1,HisKA|HATPase_c,null,1.B.14,1.B.14",pectin,pectin,0.5413333333333333,0.003692626953125
MGYG000294982_10|CGC1,"GH32,GH32,9.B.31,null,null,4.A.1",starch,starch,0.5226666666666666,0.003692626953125
MGYG000293623_72|CGC1,"GH29,3.A.1,3.A.1,SBP_bac_1,null,9.B.158",host glycan,host glycan,0.5813333333333334,0.003692626953125
MGYG000295148_36|CGC1,"GH29,GH115,GH2,GH13_14,1.A.1,GH97,GH77",starch,starch,0.5433333333333333,0.003692626953125
MGYG000291117_174|CGC1,"GH13_31,HTH_AraC|HTH_AraC,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.5426666666666667,0.003692626953125
MGYG000292307_8|CGC1,"GH32,GH13_18,null,null,GH32,GH32,PfkB,4.A.1",starch,starch,0.5333333333333333,0.003692626953125
MGYG000291019_14|CGC1,"GH28,null,null,2.A.115,null,1.B.12",pectin,pectin,0.5686666666666667,0.003692626953125
MGYG000293764_56|CGC1,"1.A.22,null,HTH_5,3.A.3,HMA,null,GH16_3",beta-glucan,beta-glucan,0.53,0.003692626953125
MGYG000292546_3|CGC1,"GT2,null,null,GH97,1.B.14",starch,starch,0.5566666666666666,0.003692626953125
MGYG000291542_356|CGC1,"GH43_35,null,9.B.28,GH8,3.A.1",xylan,xylan,0.5453333333333333,0.003692626953125
MGYG000292463_9|CGC1,"2.A.1,null,HTH_AraC|HTH_AraC,PL11_2,GH2",pectin,pectin,0.5626666666666666,0.003692626953125
MGYG000291938_6|CGC1,"3.A.1,3.A.1,null,3.A.3,4.C.1,GH77",starch,starch,0.5473333333333333,0.003692626953125
MGYG000291074_3|CGC2,"GH146,GH3,GH3,null,null,2.A.66",xylan,xylan,0.5613333333333334,0.003692626953125
MGYG000293098_34|CGC1,"3.A.1,3.A.1,SBP_bac_3,GH13_42",starch,starch,0.5293333333333333,0.003692626953125
MGYG000292352_26|CGC1,"3.A.1,3.A.1,null,null,GH77",starch,starch,0.5706666666666667,0.003692626953125
MGYG000295360_11|CGC1,"GH39,null,null,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5453333333333333,0.003692626953125
MGYG000293600_167|CGC1,"3.A.1,3.A.1,3.A.1,null,SIS|SIS,GH29",host glycan,host glycan,0.5433333333333333,0.003692626953125
MGYG000291263_2|CGC6,"2.A.1,null,HTH_AraC,PL11_2,GH2",pectin,pectin,0.5413333333333334,0.003692626953125
MGYG000295258_16|CGC1,"3.A.1,null,null,3.A.1,GH77",starch,starch,0.5706666666666667,0.003692626953125
MGYG000291360_2|CGC1,"3.A.12,GH18,3.A.1,HTH_1,2.A.115,3.A.1,3.A.1,9.A.25",beta-glucan,beta-glucan,0.5513333333333333,0.003692626953125
MGYG000293057_188|CGC1,"1.A.13,GH1,GH1,null,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5393333333333333,0.003692626953125
MGYG000291283_178|CGC1,"GH77,3.A.1,3.A.1,3.A.1,GT2",starch,starch,0.5553333333333333,0.003692626953125
MGYG000290713_22|CGC1,"GH13_4,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.548,0.003692626953125
MGYG000292301_2|CGC1,"3.A.1,null,8.A.7,PTS-HPr,PfkB,GH13_4,LacI,GH32,null,GH32,4.A.1",starch,starch,0.554,0.003692626953125
MGYG000294952_1|CGC1,"3.A.1,3.A.1,HTH_AraC,null,GH31",starch,starch,0.5393333333333333,0.003692626953125
MGYG000290818_5|CGC1,"GH77,4.C.1,3.A.3,null,3.A.1,3.A.1",starch,starch,0.5473333333333333,0.003692626953125
MGYG000291220_12|CGC3,"3.A.1,null,GH67,3.A.1,3.A.1,null,3.A.1,3.A.1,3.A.1,1.A.26,2.A.66",xylan,xylan,0.5559999999999999,0.003692626953125
MGYG000291205_96|CGC1,"3.A.1,3.A.1,null,GH77",starch,starch,0.5653333333333334,0.003692626953125
MGYG000294728_5|CGC1,"GH77,3.A.1,3.A.1,3.A.1,Aminotran_1_2,null,2.A.4,2.A.86",starch,starch,0.5493333333333333,0.003692626953125
MGYG000291467_15|CGC1,"GH77,2.A.49,GH13_14",starch,starch,0.534,0.003692626953125
MGYG000293669_5|CGC1,"3.A.25,null,9.B.120,null,GH77,GH77,GH13_21,3.A.1",starch,starch,0.53,0.003692626953125
MGYG000295198_58|CGC1,"GH13_31,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5573333333333333,0.003692626953125
MGYG000292089_110|CGC1,"GH63,GntR,3.A.1,3.A.1,SBP_bac_1,GH120",xylan,xylan,0.522,0.003692626953125
MGYG000295307_2|CGC1,"8.A.46,null,CE1,CE1,GH3,PALP|ACT,GH97,null,GH127,ATPase_2,2.A.1",xylan,xylan,0.5713333333333334,0.003692626953125
MGYG000291087_5|CGC1,"2.A.66,1.A.26,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,GH67,null,HTH_10,3.A.5",xylan,xylan,0.5346666666666666,0.003692626953125
MGYG000291038_13|CGC1,"2.A.62,null,null,GH67",xylan,xylan,0.5359999999999999,0.003692626953125
MGYG000290843_7|CGC3,"8.A.7,PTS-HPr,4.A.1,null,null,GH13_4,PfkB,null,GH32",starch,starch,0.5466666666666666,0.003692626953125
MGYG000291675_40|CGC1,"GH137|GH2|CBM57,GH138,GH43_1,GH10,2.A.2",xylan,xylan,0.5213333333333333,0.003692626953125
MGYG000292077_9|CGC1,"GT84|GH94,HTH_11,3.A.5,null,null,3.A.1,3.A.1,3.A.1,null,GH53|CBM61,null,null,GH13_36,2.A.58",starch,starch,0.5486666666666667,0.003692626953125
MGYG000295178_5|CGC2,"9.B.156,null,null,GH92,null,null,1.B.14,GH28,GH51",pectin,pectin,0.5526666666666668,0.003692626953125
MGYG000291020_34|CGC1,"2.A.6,GH92",host glycan,host glycan,0.552,0.003692626953125
MGYG000293036_3|CGC1,"GH128,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.5820000000000001,0.003692626953125
MGYG000295160_12|CGC1,"9.B.18,3.A.3,null,3.A.1,3.A.1,GH13_36,null,3.A.2,3.A.2,3.A.2",starch,starch,0.5486666666666667,0.003692626953125
MGYG000293415_22|CGC1,"GH51,3.A.1,3.A.1,3.A.1,LacI,2.A.58",xylan,xylan,0.5626666666666666,0.003692626953125
MGYG000293137_12|CGC1,"GH3,HTH_AraC|HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1,SBP_bac_1,GH161,GH94",beta-glucan,beta-glucan,0.5473333333333333,0.003692626953125
MGYG000290768_20|CGC1,"9.B.28,GH77,3.A.1,3.A.1,3.A.1",starch,starch,0.5653333333333334,0.003692626953125
MGYG000291449_38|CGC1,"GH11|CBM22|CBM37|CE4,null,HTH_AraC,GH30_8|CBM22|CBM37,null,3.A.1",xylan,xylan,0.5533333333333333,0.003692626953125
MGYG000290549_1|CGC2,"CBM67|GH78,GH106,CE1,CE1,null,null,1.B.14",xylan,xylan,0.5433333333333333,0.003692626953125
MGYG000292044_1|CGC4,"CE1,null,GH10|CE1,2.A.81",xylan,xylan,0.55,0.003692626953125
MGYG000292233_1|CGC1,"GH105,HTH_AraC|HTH_AraC,3.A.1,3.A.1",pectin,pectin,0.5700000000000001,0.003692626953125
MGYG000291671_31|CGC1,"GH105,3.A.1,3.A.1,HTH_AraC|HTH_AraC,3.A.1",pectin,pectin,0.5673333333333334,0.003692626953125
MGYG000292908_64|CGC1,"1.B.14,8.A.46,null,GH66",starch,starch,0.5606666666666666,0.003692626953125
MGYG000291497_102|CGC1,"GH53|CBM61,GH13_36,3.A.1,3.A.1",starch,starch,0.5446666666666666,0.003692626953125
MGYG000293585_9|CGC1,"1.B.14,8.A.46,null,GH5_4,GH3,1.A.33,null,HTH_AraC,2.A.115,2.A.115",beta-glucan,beta-glucan,0.5513333333333333,0.003692626953125
MGYG000294246_13|CGC1,"GH5_4,8.A.7,PTS-HPr,PfkB,GH32,4.A.1,LacI,8.A.59",starch,starch,0.5453333333333333,0.003692626953125
MGYG000292331_3|CGC2,"PL11_1,PL11_1,null,null,1.B.14,8.A.46,null,null,1.B.14,null,GH115,CE7,null,PL11_1,null,PL11_2,GH97",pectin,pectin,0.5686666666666667,0.003692626953125
MGYG000291691_15|CGC1,"9.B.20,2.A.37,GH67,3.A.1,3.A.1",xylan,xylan,0.5613333333333334,0.003692626953125
MGYG000293646_38|CGC1,"GH13_14,2.A.49,GH77",starch,starch,0.534,0.003692626953125
MGYG000292137_162|CGC1,"1.B.14,null,PL33_1",host glycan,host glycan,0.538,0.003692626953125
MGYG000295189_38|CGC1,"GH13_14,GH13,2.A.51,2.A.51",starch,starch,0.568,0.003692626953125
MGYG000291051_43|CGC1,"3.A.16,null,CBM34|GH13_39,null,3.A.7",starch,starch,0.584,0.003692626953125
MGYG000295273_35|CGC1,"3.A.3,2.A.1,null,GH5_4,null,GH3,2.A.2",beta-glucan,beta-glucan,0.5519999999999999,0.003692626953125
MGYG000292795_37|CGC1,"3.A.1,3.A.1,3.A.1,3.A.1,1.B.44,null,GH9,null,GH5_25,CBM30",beta-glucan,beta-glucan,0.5413333333333334,0.003692626953125
MGYG000290881_108|CGC1,"2.A.1,3.A.1,3.A.1,null,null,3.A.1,null,GH13_28",starch,starch,0.5326666666666667,0.003692626953125
MGYG000291220_3|CGC2,"3.A.3,null,HTH_5,GH3",beta-glucan,beta-glucan,0.5486666666666667,0.003692626953125
MGYG000294800_45|CGC1,"GH77,GH13_9,GH13_11,null,null,3.A.1,null,Pribosyltran,2.A.40",starch,starch,0.5553333333333333,0.003692626953125
MGYG000291298_7|CGC1,"3.A.5,null,3.A.1,3.A.1,3.A.1,GH77",starch,starch,0.5653333333333334,0.003692626953125
MGYG000295496_39|CGC1,"2.A.115,HTH_AraC|HTH_AraC,GH43_10,2.A.62,GH94,null,GH2,null,PL1_2,PALP,2.A.21",pectin,pectin,0.5506666666666666,0.003692626953125
MGYG000291093_14|CGC2,"3.B.1,null,null,3.B.1,null,GH3,GH1",beta-glucan,beta-glucan,0.5486666666666667,0.003692626953125
MGYG000294659_51|CGC1,"GH3,GH5_46,null,1.B.14,PL8,null,3.A.16",beta-glucan,beta-glucan,0.5406666666666666,0.003692626953125
MGYG000292087_124|CGC1,"GH77,null,3.A.1,3.A.1",starch,starch,0.5653333333333334,0.003692626953125
MGYG000293751_32|CGC1,"2.A.7,GH51,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5566666666666666,0.003692626953125
MGYG000295001_61|CGC1,"3.A.1,3.A.1,GH13_14",starch,starch,0.5586666666666668,0.003692626953125
