sequence,substrate,probability_score,p_value
"GH2,3.A.9",xylan,0.31466666666666665,0.999969482421875
"GH2,3.D.1",alginate,0.16,0.999969482421875
"GH2,3.D.1",beta-glucan,0.30666666666666664,0.999969482421875
"GH2,3.D.1",cellulose,0.2706666666666667,0.999969482421875
"GH2,3.D.1",host glycan,0.3733333333333333,0.999969482421875
"GH2,3.D.1",pectin,0.4073333333333334,0.999969482421875
"GH2,3.D.1",starch,0.3253333333333333,0.999969482421875
"GH2,3.D.1",xylan,0.29733333333333334,0.999969482421875
"GH2,3.D.4,null,null,3.D.5,3.D.5,3.D.5,3.D.5,3.D.5",alginate,0.23,0.999969482421875
"GH2,3.D.4,null,null,3.D.5,3.D.5,3.D.5,3.D.5,3.D.5",beta-glucan,0.242,0.999969482421875
"GH2,3.D.4,null,null,3.D.5,3.D.5,3.D.5,3.D.5,3.D.5",cellulose,0.15866666666666665,0.999969482421875
"GH2,3.D.4,null,null,3.D.5,3.D.5,3.D.5,3.D.5,3.D.5",host glycan,0.27266666666666667,0.999969482421875
"GH2,3.D.4,null,null,3.D.5,3.D.5,3.D.5,3.D.5,3.D.5",pectin,0.298,0.999969482421875
"GH2,3.D.4,null,null,3.D.5,3.D.5,3.D.5,3.D.5,3.D.5",starch,0.29333333333333333,0.999969482421875
"GH2,3.D.4,null,null,3.D.5,3.D.5,3.D.5,3.D.5,3.D.5",xylan,0.22733333333333333,0.999969482421875
"GH2,8.A.5",host glycan,0.4613333333333333,0.84912109375
"GH2,8.A.5",alginate,0.19733333333333333,0.999969482421875
"GH2,8.A.5",beta-glucan,0.308,0.999969482421875
"GH2,8.A.5",cellulose,0.17600000000000002,0.999969482421875
"GH2,8.A.5",pectin,0.36133333333333334,0.999969482421875
"GH2,8.A.5",starch,0.372,0.999969482421875
"GH2,8.A.5",xylan,0.31666666666666665,0.999969482421875
"GH2,9.B.115",alginate,0.182,0.999969482421875
"GH2,9.B.115",beta-glucan,0.29933333333333334,0.999969482421875
"GH2,9.B.115",cellulose,0.24133333333333334,0.999969482421875
"GH2,9.B.115",host glycan,0.38533333333333336,0.999969482421875
"GH2,9.B.115",pectin,0.24666666666666667,0.999969482421875
"GH2,9.B.115",starch,0.3126666666666667,0.999969482421875
"GH2,9.B.115",xylan,0.20400000000000001,0.999969482421875
"GH2,9.B.115,null,3.A.1,3.A.1,null,3.A.1",starch,0.5546666666666666,0.003692626953125
"GH2,9.B.115,null,3.A.1,3.A.1,null,3.A.1",beta-glucan,0.5233333333333333,0.15087890625
"GH2,9.B.115,null,3.A.1,3.A.1,null,3.A.1",xylan,0.4246666666666667,0.99951171875
"GH2,9.B.115,null,3.A.1,3.A.1,null,3.A.1",alginate,0.18733333333333332,0.999969482421875
"GH2,9.B.115,null,3.A.1,3.A.1,null,3.A.1",cellulose,0.194,0.999969482421875
"GH2,9.B.115,null,3.A.1,3.A.1,null,3.A.1",host glycan,0.4393333333333333,0.999969482421875
"GH2,9.B.115,null,3.A.1,3.A.1,null,3.A.1",pectin,0.3453333333333333,0.999969482421875
"GH2,9.B.146,TPR_1,GT2",host glycan,0.4233333333333333,0.99951171875
"GH2,9.B.146,TPR_1,GT2",alginate,0.19933333333333333,0.999969482421875
"GH2,9.B.146,TPR_1,GT2",beta-glucan,0.358,0.999969482421875
"GH2,9.B.146,TPR_1,GT2",cellulose,0.22066666666666668,0.999969482421875
"GH2,9.B.146,TPR_1,GT2",pectin,0.31333333333333335,0.999969482421875
"GH2,9.B.146,TPR_1,GT2",starch,0.364,0.999969482421875
"GH2,9.B.146,TPR_1,GT2",xylan,0.32266666666666666,0.999969482421875
"GH2,ATPase_2,2.A.58",alginate,0.16533333333333333,0.999969482421875
"GH2,ATPase_2,2.A.58",beta-glucan,0.328,0.999969482421875
"GH2,ATPase_2,2.A.58",cellulose,0.22933333333333333,0.999969482421875
"GH2,ATPase_2,2.A.58",host glycan,0.3393333333333333,0.999969482421875
"GH2,ATPase_2,2.A.58",pectin,0.25933333333333336,0.999969482421875
"GH2,ATPase_2,2.A.58",starch,0.358,0.999969482421875
"GH2,ATPase_2,2.A.58",xylan,0.362,0.999969482421875
"GH2,FecR,GerE,1.B.14,8.A.46,null,null,GH123,GH33",host glycan,0.7706666666666667,0.0
"GH2,FecR,GerE,1.B.14,8.A.46,null,null,GH123,GH33",beta-glucan,0.5353333333333334,0.003692626953125
"GH2,FecR,GerE,1.B.14,8.A.46,null,null,GH123,GH33",pectin,0.4953333333333333,0.303619384765625
"GH2,FecR,GerE,1.B.14,8.A.46,null,null,GH123,GH33",alginate,0.1,0.999969482421875
"GH2,FecR,GerE,1.B.14,8.A.46,null,null,GH123,GH33",cellulose,0.26999999999999996,0.999969482421875
"GH2,FecR,GerE,1.B.14,8.A.46,null,null,GH123,GH33",starch,0.3446666666666667,0.999969482421875
"GH2,FecR,GerE,1.B.14,8.A.46,null,null,GH123,GH33",xylan,0.3486666666666667,0.999969482421875
"GH2,GH13_38,null,null,3.D.4,null,GH92",host glycan,0.5566666666666666,0.00048828125
"GH2,GH13_38,null,null,3.D.4,null,GH92",beta-glucan,0.42933333333333334,0.996307373046875
"GH2,GH13_38,null,null,3.D.4,null,GH92",starch,0.45733333333333337,0.996307373046875
"GH2,GH13_38,null,null,3.D.4,null,GH92",alginate,0.11933333333333333,0.999969482421875
"GH2,GH13_38,null,null,3.D.4,null,GH92",cellulose,0.20666666666666667,0.999969482421875
"GH2,GH13_38,null,null,3.D.4,null,GH92",pectin,0.34400000000000003,0.999969482421875
"GH2,GH13_38,null,null,3.D.4,null,GH92",xylan,0.29333333333333333,0.999969482421875
"GH2,GH2,3.A.1,3.A.1,3.A.1",xylan,0.47533333333333333,0.940765380859375
"GH2,GH2,3.A.1,3.A.1,3.A.1",host glycan,0.4646666666666667,0.982421875
"GH2,GH2,3.A.1,3.A.1,3.A.1",beta-glucan,0.46,0.996307373046875
"GH2,GH2,3.A.1,3.A.1,3.A.1",alginate,0.188,0.999969482421875
"GH2,GH2,3.A.1,3.A.1,3.A.1",cellulose,0.168,0.999969482421875
"GH2,GH2,3.A.1,3.A.1,3.A.1",pectin,0.368,0.999969482421875
"GH2,GH2,3.A.1,3.A.1,3.A.1",starch,0.4166666666666667,0.999969482421875
"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",pectin,0.5206666666666667,0.017578125
"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",xylan,0.48000000000000004,0.84912109375
"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",alginate,0.10800000000000001,0.999969482421875
"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",beta-glucan,0.39799999999999996,0.999969482421875
"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",cellulose,0.30533333333333335,0.999969482421875
"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",host glycan,0.37466666666666665,0.999969482421875
"GH2,GH2,null,2.A.2,HTH_AraC|HTH_AraC,GH3,CBM67|GH78,GH78",starch,0.34199999999999997,0.999969482421875
"GH2,GH2,null,3.A.1,3.A.1,3.A.1",beta-glucan,0.544,0.003692626953125
"GH2,GH2,null,3.A.1,3.A.1,3.A.1",xylan,0.4713333333333333,0.84912109375
"GH2,GH2,null,3.A.1,3.A.1,3.A.1",host glycan,0.466,0.982421875
"GH2,GH2,null,3.A.1,3.A.1,3.A.1",alginate,0.17666666666666667,0.999969482421875
"GH2,GH2,null,3.A.1,3.A.1,3.A.1",cellulose,0.166,0.999969482421875
"GH2,GH2,null,3.A.1,3.A.1,3.A.1",pectin,0.388,0.999969482421875
"GH2,GH2,null,3.A.1,3.A.1,3.A.1",starch,0.4053333333333333,0.999969482421875
"GH2,GH3,PspC,null,1.A.62",alginate,0.154,0.999969482421875
"GH2,GH3,PspC,null,1.A.62",beta-glucan,0.38533333333333336,0.999969482421875
"GH2,GH3,PspC,null,1.A.62",cellulose,0.3026666666666667,0.999969482421875
"GH2,GH3,PspC,null,1.A.62",host glycan,0.3373333333333334,0.999969482421875
"GH2,GH3,PspC,null,1.A.62",pectin,0.286,0.999969482421875
"GH2,GH3,PspC,null,1.A.62",starch,0.29933333333333334,0.999969482421875
"GH2,GH3,PspC,null,1.A.62",xylan,0.298,0.999969482421875
"GH2,GH3,null,2.A.1",beta-glucan,0.6146666666666667,0.0
"GH2,GH3,null,2.A.1",xylan,0.5133333333333333,0.059234619140625
"GH2,GH3,null,2.A.1",host glycan,0.49,0.84912109375
"GH2,GH3,null,2.A.1",alginate,0.12400000000000001,0.999969482421875
"GH2,GH3,null,2.A.1",cellulose,0.26666666666666666,0.999969482421875
"GH2,GH3,null,2.A.1",pectin,0.38266666666666665,0.999969482421875
"GH2,GH3,null,2.A.1",starch,0.38333333333333336,0.999969482421875
"GH2,LacI,null,3.A.1,3.A.1",beta-glucan,0.564,0.00048828125
"GH2,LacI,null,3.A.1,3.A.1",starch,0.5413333333333334,0.003692626953125
"GH2,LacI,null,3.A.1,3.A.1",xylan,0.498,0.84912109375
"GH2,LacI,null,3.A.1,3.A.1",host glycan,0.442,0.99951171875
"GH2,LacI,null,3.A.1,3.A.1",alginate,0.194,0.999969482421875
"GH2,LacI,null,3.A.1,3.A.1",cellulose,0.17733333333333334,0.999969482421875
"GH2,LacI,null,3.A.1,3.A.1",pectin,0.35733333333333334,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,3.A.10",host glycan,0.5906666666666667,0.0
"GH2,PL33_1,8.A.46,1.B.14,3.A.10",alginate,0.15133333333333335,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,3.A.10",beta-glucan,0.31533333333333335,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,3.A.10",cellulose,0.298,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,3.A.10",pectin,0.4046666666666667,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,3.A.10",starch,0.2773333333333333,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,3.A.10",xylan,0.24066666666666667,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,GH16",host glycan,0.592,0.0
"GH2,PL33_1,8.A.46,1.B.14,GH16",beta-glucan,0.5393333333333333,0.003692626953125
"GH2,PL33_1,8.A.46,1.B.14,GH16",alginate,0.13533333333333333,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,GH16",cellulose,0.286,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,GH16",pectin,0.3253333333333333,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,GH16",starch,0.22400000000000003,0.999969482421875
"GH2,PL33_1,8.A.46,1.B.14,GH16",xylan,0.2806666666666667,0.999969482421875
"GH2,SBP_bac_1,3.A.1",xylan,0.48733333333333334,0.940765380859375
"GH2,SBP_bac_1,3.A.1",alginate,0.15200000000000002,0.999969482421875
"GH2,SBP_bac_1,3.A.1",beta-glucan,0.40399999999999997,0.999969482421875
"GH2,SBP_bac_1,3.A.1",cellulose,0.228,0.999969482421875
"GH2,SBP_bac_1,3.A.1",host glycan,0.41733333333333333,0.999969482421875
"GH2,SBP_bac_1,3.A.1",pectin,0.3526666666666667,0.999969482421875
"GH2,SBP_bac_1,3.A.1",starch,0.4033333333333333,0.999969482421875
"GH2,SBP_bac_1,3.A.1,3.A.1,GH111,null,SIS|SIS,2.A.7",xylan,0.5046666666666667,0.303619384765625
"GH2,SBP_bac_1,3.A.1,3.A.1,GH111,null,SIS|SIS,2.A.7",host glycan,0.49466666666666664,0.84912109375
"GH2,SBP_bac_1,3.A.1,3.A.1,GH111,null,SIS|SIS,2.A.7",beta-glucan,0.4766666666666667,0.982421875
"GH2,SBP_bac_1,3.A.1,3.A.1,GH111,null,SIS|SIS,2.A.7",pectin,0.41733333333333333,0.99951171875
"GH2,SBP_bac_1,3.A.1,3.A.1,GH111,null,SIS|SIS,2.A.7",alginate,0.23133333333333334,0.999969482421875
"GH2,SBP_bac_1,3.A.1,3.A.1,GH111,null,SIS|SIS,2.A.7",cellulose,0.21200000000000002,0.999969482421875
"GH2,SBP_bac_1,3.A.1,3.A.1,GH111,null,SIS|SIS,2.A.7",starch,0.44,0.999969482421875
"GH2,null,1.B.14",host glycan,0.6473333333333334,0.0
"GH2,null,1.B.14",beta-glucan,0.534,0.00048828125
"GH2,null,1.B.14",pectin,0.5346666666666666,0.003692626953125
"GH2,null,1.B.14",alginate,0.11066666666666668,0.999969482421875
"GH2,null,1.B.14",cellulose,0.27066666666666667,0.999969482421875
"GH2,null,1.B.14",starch,0.292,0.999969482421875
"GH2,null,1.B.14",xylan,0.39466666666666667,0.999969482421875
"GH2,null,2.A.1",beta-glucan,0.5459999999999999,0.017578125
"GH2,null,2.A.1",host glycan,0.5406666666666666,0.059234619140625
"GH2,null,2.A.1",pectin,0.4453333333333333,0.996307373046875
"GH2,null,2.A.1",xylan,0.448,0.99951171875
"GH2,null,2.A.1",alginate,0.132,0.999969482421875
"GH2,null,2.A.1",cellulose,0.214,0.999969482421875
"GH2,null,2.A.1",starch,0.36666666666666664,0.999969482421875
"GH2,null,2.A.115",host glycan,0.448,0.996307373046875
"GH2,null,2.A.115",alginate,0.14266666666666666,0.999969482421875
"GH2,null,2.A.115",beta-glucan,0.3453333333333333,0.999969482421875
"GH2,null,2.A.115",cellulose,0.26333333333333336,0.999969482421875
"GH2,null,2.A.115",pectin,0.37133333333333335,0.999969482421875
"GH2,null,2.A.115",starch,0.394,0.999969482421875
"GH2,null,2.A.115",xylan,0.266,0.999969482421875
"GH2,null,2.A.3",host glycan,0.4906666666666667,0.84912109375
"GH2,null,2.A.3",beta-glucan,0.45066666666666666,0.996307373046875
"GH2,null,2.A.3",pectin,0.44666666666666666,0.99951171875
"GH2,null,2.A.3",alginate,0.12533333333333332,0.999969482421875
"GH2,null,2.A.3",cellulose,0.21666666666666667,0.999969482421875
"GH2,null,2.A.3",starch,0.4033333333333333,0.999969482421875
"GH2,null,2.A.3",xylan,0.402,0.999969482421875
"GH2,null,2.A.67",pectin,0.43066666666666664,0.99951171875
"GH2,null,2.A.67",alginate,0.13,0.999969482421875
"GH2,null,2.A.67",beta-glucan,0.35866666666666663,0.999969482421875
"GH2,null,2.A.67",cellulose,0.21533333333333332,0.999969482421875
"GH2,null,2.A.67",host glycan,0.42733333333333334,0.999969482421875
"GH2,null,2.A.67",starch,0.2946666666666667,0.999969482421875
"GH2,null,2.A.67",xylan,0.2753333333333333,0.999969482421875
"GH2,null,4.A.1,8.A.7,8.A.8",host glycan,0.4053333333333333,0.99951171875
"GH2,null,4.A.1,8.A.7,8.A.8",alginate,0.21600000000000003,0.999969482421875
"GH2,null,4.A.1,8.A.7,8.A.8",beta-glucan,0.36733333333333335,0.999969482421875
"GH2,null,4.A.1,8.A.7,8.A.8",cellulose,0.21333333333333335,0.999969482421875
"GH2,null,4.A.1,8.A.7,8.A.8",pectin,0.2546666666666667,0.999969482421875
"GH2,null,4.A.1,8.A.7,8.A.8",starch,0.39266666666666666,0.999969482421875
"GH2,null,4.A.1,8.A.7,8.A.8",xylan,0.24400000000000002,0.999969482421875
"GH2,null,9.B.115",host glycan,0.43533333333333335,0.99951171875
"GH2,null,9.B.115",starch,0.38999999999999996,0.99951171875
"GH2,null,9.B.115",alginate,0.15933333333333335,0.999969482421875
"GH2,null,9.B.115",beta-glucan,0.3813333333333333,0.999969482421875
"GH2,null,9.B.115",cellulose,0.22266666666666665,0.999969482421875
"GH2,null,9.B.115",pectin,0.264,0.999969482421875
"GH2,null,9.B.115",xylan,0.25533333333333336,0.999969482421875
"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,0.5746666666666667,3.0517578125e-05
"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,0.568,3.0517578125e-05
"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",beta-glucan,0.5006666666666667,0.4999999999999999
"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",xylan,0.41000000000000003,0.99951171875
"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",alginate,0.194,0.999969482421875
"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",cellulose,0.18933333333333333,0.999969482421875
"GH2,null,GH85|CBM32,GH85,null,GH29,null,3.A.1,3.A.1,3.A.1,3.A.1",pectin,0.272,0.999969482421875
"GH2,null,GT5,null,2.A.1,GT4,3.B.1",host glycan,0.4293333333333333,0.996307373046875
"GH2,null,GT5,null,2.A.1,GT4,3.B.1",beta-glucan,0.43666666666666665,0.99951171875
"GH2,null,GT5,null,2.A.1,GT4,3.B.1",alginate,0.1686666666666667,0.999969482421875
"GH2,null,GT5,null,2.A.1,GT4,3.B.1",cellulose,0.214,0.999969482421875
"GH2,null,GT5,null,2.A.1,GT4,3.B.1",pectin,0.4093333333333333,0.999969482421875
"GH2,null,GT5,null,2.A.1,GT4,3.B.1",starch,0.43066666666666664,0.999969482421875
"GH2,null,GT5,null,2.A.1,GT4,3.B.1",xylan,0.4086666666666667,0.999969482421875
"GH2,null,null,1.B.14,9.B.186",host glycan,0.588,3.0517578125e-05
"GH2,null,null,1.B.14,9.B.186",beta-glucan,0.4613333333333333,0.996307373046875
"GH2,null,null,1.B.14,9.B.186",xylan,0.39066666666666666,0.99951171875
"GH2,null,null,1.B.14,9.B.186",alginate,0.15733333333333333,0.999969482421875
"GH2,null,null,1.B.14,9.B.186",cellulose,0.25933333333333336,0.999969482421875
"GH2,null,null,1.B.14,9.B.186",pectin,0.422,0.999969482421875
"GH2,null,null,1.B.14,9.B.186",starch,0.36333333333333334,0.999969482421875
"GH2,null,null,3.A.1",beta-glucan,0.5760000000000001,0.0
"GH2,null,null,3.A.1",host glycan,0.538,0.003692626953125
"GH2,null,null,3.A.1",pectin,0.46799999999999997,0.982421875
"GH2,null,null,3.A.1",xylan,0.4473333333333333,0.982421875
"GH2,null,null,3.A.1",alginate,0.16,0.999969482421875
"GH2,null,null,3.A.1",cellulose,0.1713333333333333,0.999969482421875
"GH2,null,null,3.A.1",starch,0.3973333333333333,0.999969482421875
"GH2,null,null,3.A.16",beta-glucan,0.5006666666666667,0.4999999999999999
"GH2,null,null,3.A.16",pectin,0.40599999999999997,0.99951171875
"GH2,null,null,3.A.16",alginate,0.174,0.999969482421875
"GH2,null,null,3.A.16",cellulose,0.266,0.999969482421875
"GH2,null,null,3.A.16",host glycan,0.42733333333333334,0.999969482421875
"GH2,null,null,3.A.16",starch,0.376,0.999969482421875
"GH2,null,null,3.A.16",xylan,0.3506666666666666,0.999969482421875
"GH2,null,null,9.B.31,null,3.A.3",beta-glucan,0.5006666666666667,0.4999999999999999
"GH2,null,null,9.B.31,null,3.A.3",alginate,0.132,0.999969482421875
"GH2,null,null,9.B.31,null,3.A.3",cellulose,0.23666666666666666,0.999969482421875
"GH2,null,null,9.B.31,null,3.A.3",host glycan,0.3766666666666667,0.999969482421875
"GH2,null,null,9.B.31,null,3.A.3",pectin,0.368,0.999969482421875
"GH2,null,null,9.B.31,null,3.A.3",starch,0.4153333333333334,0.999969482421875
"GH2,null,null,9.B.31,null,3.A.3",xylan,0.432,0.999969482421875
"GH20,0039384,SBP_bac_1,3.A.1,3.A.1",host glycan,0.5619999999999999,0.003692626953125
"GH20,0039384,SBP_bac_1,3.A.1,3.A.1",alginate,0.22,0.999969482421875
"GH20,0039384,SBP_bac_1,3.A.1,3.A.1",beta-glucan,0.38999999999999996,0.999969482421875
"GH20,0039384,SBP_bac_1,3.A.1,3.A.1",cellulose,0.222,0.999969482421875
"GH20,0039384,SBP_bac_1,3.A.1,3.A.1",pectin,0.26466666666666666,0.999969482421875
"GH20,0039384,SBP_bac_1,3.A.1,3.A.1",starch,0.41333333333333333,0.999969482421875
"GH20,0039384,SBP_bac_1,3.A.1,3.A.1",xylan,0.3953333333333333,0.999969482421875
"GH20,0040517,SBP_bac_1,3.A.1,3.A.1",host glycan,0.5473333333333333,0.059234619140625
"GH20,0040517,SBP_bac_1,3.A.1,3.A.1",starch,0.4726666666666667,0.982421875
"GH20,0040517,SBP_bac_1,3.A.1,3.A.1",beta-glucan,0.4633333333333333,0.996307373046875
"GH20,0040517,SBP_bac_1,3.A.1,3.A.1",alginate,0.2626666666666667,0.999969482421875
"GH20,0040517,SBP_bac_1,3.A.1,3.A.1",cellulose,0.18800000000000003,0.999969482421875
"GH20,0040517,SBP_bac_1,3.A.1,3.A.1",pectin,0.292,0.999969482421875
"GH20,0040517,SBP_bac_1,3.A.1,3.A.1",xylan,0.36533333333333334,0.999969482421875
"GH20,1.B.14",host glycan,0.8153333333333334,0.0
"GH20,1.B.14",alginate,0.16,0.999969482421875
"GH20,1.B.14",beta-glucan,0.34600000000000003,0.999969482421875
"GH20,1.B.14",cellulose,0.24000000000000002,0.999969482421875
"GH20,1.B.14",pectin,0.23800000000000002,0.999969482421875
"GH20,1.B.14",starch,0.27599999999999997,0.999969482421875
"GH20,1.B.14",xylan,0.18733333333333332,0.999969482421875
"GH20,1.B.14,null,null,1.B.14",host glycan,0.7533333333333334,0.0
"GH20,1.B.14,null,null,1.B.14",beta-glucan,0.534,0.059234619140625
"GH20,1.B.14,null,null,1.B.14",alginate,0.12533333333333332,0.999969482421875
"GH20,1.B.14,null,null,1.B.14",cellulose,0.23600000000000002,0.999969482421875
"GH20,1.B.14,null,null,1.B.14",pectin,0.4,0.999969482421875
"GH20,1.B.14,null,null,1.B.14",starch,0.39133333333333337,0.999969482421875
"GH20,1.B.14,null,null,1.B.14",xylan,0.33533333333333337,0.999969482421875
"GH20,2.A.115,2.A.66",host glycan,0.5693333333333332,3.0517578125e-05
"GH20,2.A.115,2.A.66",alginate,0.21866666666666668,0.999969482421875
"GH20,2.A.115,2.A.66",beta-glucan,0.2846666666666666,0.999969482421875
"GH20,2.A.115,2.A.66",cellulose,0.306,0.999969482421875
"GH20,2.A.115,2.A.66",pectin,0.24533333333333335,0.999969482421875
"GH20,2.A.115,2.A.66",starch,0.31666666666666665,0.999969482421875
"GH20,2.A.115,2.A.66",xylan,0.1753333333333333,0.999969482421875
"GH20,2.A.66",host glycan,0.734,0.0
"GH20,2.A.66",alginate,0.16333333333333336,0.999969482421875
"GH20,2.A.66",beta-glucan,0.314,0.999969482421875
"GH20,2.A.66",cellulose,0.2353333333333333,0.999969482421875
"GH20,2.A.66",pectin,0.228,0.999969482421875
"GH20,2.A.66",starch,0.3126666666666667,0.999969482421875
"GH20,2.A.66",xylan,0.214,0.999969482421875
"GH20,2.A.66,GH3,HTH_AraC|HTH_AraC,8.A.59,GH36",host glycan,0.5226666666666666,0.303619384765625
"GH20,2.A.66,GH3,HTH_AraC|HTH_AraC,8.A.59,GH36",xylan,0.49466666666666664,0.4999999999999999
"GH20,2.A.66,GH3,HTH_AraC|HTH_AraC,8.A.59,GH36",beta-glucan,0.4593333333333333,0.982421875
"GH20,2.A.66,GH3,HTH_AraC|HTH_AraC,8.A.59,GH36",alginate,0.08600000000000001,0.999969482421875
"GH20,2.A.66,GH3,HTH_AraC|HTH_AraC,8.A.59,GH36",cellulose,0.34400000000000003,0.999969482421875
"GH20,2.A.66,GH3,HTH_AraC|HTH_AraC,8.A.59,GH36",pectin,0.34600000000000003,0.999969482421875
"GH20,2.A.66,GH3,HTH_AraC|HTH_AraC,8.A.59,GH36",starch,0.35133333333333333,0.999969482421875
"GH20,3.A.1,3.A.1",host glycan,0.6359999999999999,0.0
"GH20,3.A.1,3.A.1",alginate,0.2673333333333333,0.999969482421875
"GH20,3.A.1,3.A.1",beta-glucan,0.39333333333333337,0.999969482421875
"GH20,3.A.1,3.A.1",cellulose,0.19133333333333333,0.999969482421875
"GH20,3.A.1,3.A.1",pectin,0.26799999999999996,0.999969482421875
"GH20,3.A.1,3.A.1",starch,0.382,0.999969482421875
"GH20,3.A.1,3.A.1",xylan,0.312,0.999969482421875
"GH20,3.A.1,3.A.1,null,GH130,GH38",host glycan,0.682,0.0
"GH20,3.A.1,3.A.1,null,GH130,GH38",starch,0.44333333333333336,0.99951171875
"GH20,3.A.1,3.A.1,null,GH130,GH38",alginate,0.214,0.999969482421875
"GH20,3.A.1,3.A.1,null,GH130,GH38",beta-glucan,0.36733333333333335,0.999969482421875
"GH20,3.A.1,3.A.1,null,GH130,GH38",cellulose,0.21266666666666667,0.999969482421875
"GH20,3.A.1,3.A.1,null,GH130,GH38",pectin,0.318,0.999969482421875
"GH20,3.A.1,3.A.1,null,GH130,GH38",xylan,0.2693333333333333,0.999969482421875
"GH20,3.A.1,null,GT2",host glycan,0.6486666666666667,0.0
"GH20,3.A.1,null,GT2",beta-glucan,0.508,0.15087890625
"GH20,3.A.1,null,GT2",alginate,0.20666666666666667,0.999969482421875
"GH20,3.A.1,null,GT2",cellulose,0.20933333333333334,0.999969482421875
"GH20,3.A.1,null,GT2",pectin,0.2886666666666667,0.999969482421875
"GH20,3.A.1,null,GT2",starch,0.3973333333333333,0.999969482421875
"GH20,3.A.1,null,GT2",xylan,0.3233333333333333,0.999969482421875
"GH20,3.D.2",host glycan,0.508,0.4999999999999999
"GH20,3.D.2",alginate,0.21266666666666667,0.999969482421875
"GH20,3.D.2",beta-glucan,0.21866666666666665,0.999969482421875
"GH20,3.D.2",cellulose,0.3046666666666667,0.999969482421875
"GH20,3.D.2",pectin,0.20733333333333331,0.999969482421875
"GH20,3.D.2",starch,0.26866666666666666,0.999969482421875
"GH20,3.D.2",xylan,0.18066666666666667,0.999969482421875
"GH20,5.A.3",host glycan,0.5559999999999999,0.017578125
"GH20,5.A.3",alginate,0.222,0.999969482421875
"GH20,5.A.3",beta-glucan,0.31466666666666665,0.999969482421875
"GH20,5.A.3",cellulose,0.23066666666666666,0.999969482421875
"GH20,5.A.3",pectin,0.21066666666666667,0.999969482421875
