cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000003072_11|CGC4,"4.A.1,GH13_29,2.A.23,null,GH13_31,null,HTH_AraC|HTH_AraC,GT35",starch,starch,0.516,0.15087890625
MGYG000002357_1|CGC60,"GH1,4.A.1,null,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5173333333333333,0.15087890625
MGYG000001364_14|CGC3,"GH33,GH33,8.A.46,1.B.14,null,2.A.21",host glycan,host glycan,0.534,0.15087890625
MGYG000004731_10|CGC1,"2.A.1,2.A.1,GH13_18,LacI,3.A.1,3.A.1",starch,starch,0.5173333333333333,0.15087890625
MGYG000001963_1|CGC4,"CE9,CE9,null,GH3,GH3,CE1,null,TPR_2,1.B.14",beta-glucan,beta-glucan,0.5106666666666667,0.15087890625
MGYG000001963_26|CGC2,"1.E.43,GntR,2.A.21,null,1.B.14,8.A.46,GH33,GH33",host glycan,host glycan,0.5519999999999999,0.15087890625
MGYG000001422_3|CGC13,"1.B.14,null,GH3,GH39",xylan,xylan,0.5306666666666666,0.15087890625
MGYG000000707_25|CGC2,"PL29,GH88,PL8_2,null,8.A.46,1.B.14",host glycan,host glycan,0.5173333333333333,0.15087890625
MGYG000003379_17|CGC1,"3.A.1,null,MCPsignal,1.A.23,null,GH13_10,GH13_26,CBM48|GH13_11",starch,starch,0.522,0.15087890625
MGYG000004385_17|CGC1,"GH13_20,MarR,3.A.1,3.A.1,HTH_DeoR,PfkB,4.A.2",starch,starch,0.5193333333333333,0.15087890625
MGYG000001537_11|CGC3,"2.A.1,null,GH13_16,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.534,0.15087890625
MGYG000002407_15|CGC2,"GH36,HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1,GH85",starch,starch,0.512,0.15087890625
MGYG000000806_1|CGC2,"3.A.1,3.A.1,Peripla_BP_2,GH77,null,3.A.1,0037176,3.A.1,3.A.1",starch,starch,0.5186666666666667,0.15087890625
MGYG000000017_3|CGC1,"GH13_30,STAS,GAF|SpoIIE,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.496,0.15087890625
MGYG000003863_91|CGC1,"3.A.1,null,HTH_5,4.A.1,LacI,GH32",starch,starch,0.5233333333333333,0.15087890625
MGYG000001380_13|CGC2,"GH3,3.A.1,3.A.1,null,HTH_AraC|HTH_AraC,GH94,GH94,null,null,2.A.107,9.A.8",beta-glucan,beta-glucan,0.5246666666666667,0.15087890625
MGYG000000143_2|CGC3,"1.A.26,null,GH32,4.A.1,LacI,GH29",starch,starch,0.5166666666666667,0.303619384765625
MGYG000001931_15|CGC1,"GH5_46,GH3,TPR_2,3.D.10",beta-glucan,beta-glucan,0.4793333333333333,0.303619384765625
MGYG000004510_2|CGC2,"GH95,GH115,GH43_10,Pyr_redox_2,2.A.28",xylan,xylan,0.5166666666666667,0.303619384765625
MGYG000001933_4|CGC4,"1.B.14,8.A.46,PL33_1",host glycan,host glycan,0.506,0.303619384765625
MGYG000002331_3|CGC7,"GH92,GH92,GH92,GH92,GH92,4.A.2",host glycan,host glycan,0.5073333333333333,0.303619384765625
MGYG000002877_26|CGC1,"GH43_9,null,1.B.14,null,3.A.25",pectin,pectin,0.512,0.303619384765625
MGYG000004009_12|CGC1,"GH43_9,null,1.B.14,null,null,3.A.25",pectin,pectin,0.506,0.303619384765625
MGYG000002823_19|CGC1,"GH77,GT35,GerE,HTH_DeoR,9.B.104,Rhodanese,Pyr_redox_2,GT35,GT5,null,CBM48|GH13_11,CBM48|GH13_9,null,2.A.95,null,2.A.88,null,2.A.1,2.A.86",starch,starch,0.5013333333333333,0.303619384765625
MGYG000003279_1|CGC2,"1.B.14,8.A.46,GH33",host glycan,host glycan,0.518,0.303619384765625
MGYG000003198_104|CGC1,"GH92,GH92,null,2.A.7,1.A.23",host glycan,host glycan,0.506,0.303619384765625
MGYG000001617_4|CGC1,"8.A.7,null,LacI,4.A.1,GH32",starch,starch,0.516,0.303619384765625
MGYG000003174_8|CGC1,"GH13_30,GH13_30,STAS,GAF|SpoIIE,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.4906666666666667,0.303619384765625
MGYG000001925_11|CGC2,"2.A.33,GH65,1.B.14,1.B.14",starch,starch,0.5,0.303619384765625
MGYG000001448_1|CGC18,"2.A.15,MarR,GH13_30,GH13_21,3.A.1,3.A.1,3.A.1",starch,starch,0.4993333333333333,0.303619384765625
MGYG000000839_18|CGC1,"GH1,4.A.1,GntR,GH3",beta-glucan,beta-glucan,0.51,0.303619384765625
MGYG000003063_11|CGC1,"3.A.1,3.A.1,SBP_bac_1,GH105,CE12,GH112,null,2.A.66,3.A.1,3.A.1,3.A.1",pectin,pectin,0.5166666666666667,0.303619384765625
MGYG000002080_72|CGC1,"GH3,null,GH3,HTH_1,2.A.98",beta-glucan,beta-glucan,0.526,0.303619384765625
MGYG000001380_1|CGC2,"2.A.36,null,GH1,null,4.A.1",beta-glucan,beta-glucan,0.5266666666666667,0.303619384765625
MGYG000002436_35|CGC1,"2.A.1,2.A.1,null,GT5,GH13_3,GH13_16,CBM48|GH13_9,CBM48|GH13_11,GH13_10,GH77,GH13_26,2.A.40",starch,starch,0.51,0.303619384765625
MGYG000001382_3|CGC2,"2.A.26,null,2.A.115,HTH_6,GH1,GH1",beta-glucan,beta-glucan,0.512,0.303619384765625
MGYG000000675_185|CGC1,"GH33,8.A.46,1.B.14",host glycan,host glycan,0.518,0.303619384765625
MGYG000002610_20|CGC1,"1.E.14,2.A.122,GH77,null,4.A.1,LacI,HTH_AraC|HTH_AraC,GT35,null,3.A.3",starch,starch,0.5046666666666667,0.303619384765625
MGYG000001615_45|CGC1,"8.A.5,2.A.98,9.B.34,SBP_bac_1,3.A.1,3.A.1,HTH_AraC,GH120",xylan,xylan,0.5066666666666666,0.303619384765625
MGYG000002414_1|CGC28,"GH36,8.A.59,HTH_AraC,3.A.1,3.A.1,SBP_bac_1,CBM35|CBM35|GH26,HTH_AraC|HTH_AraC,GH1",beta-glucan,beta-glucan,0.4953333333333333,0.303619384765625
MGYG000004223_13|CGC1,"GH36,GH39,3.A.1,null,3.A.1",xylan,xylan,0.5013333333333334,0.303619384765625
MGYG000001309_2|CGC5,"GH1,4.A.1,null,null,2.A.66,FUR,TetR_N,3.A.1,null,2.A.66,4.A.1,4.A.1",beta-glucan,beta-glucan,0.5113333333333333,0.303619384765625
MGYG000002519_27|CGC1,"2.A.8,GH77,GT35,GerE,HTH_DeoR,9.B.104,Rhodanese,null,GT35,GT5,null,GH13_11,CBM48|GH13_9,null,2.A.95,null,2.A.88,null,2.A.1,2.A.86",starch,starch,0.5086666666666667,0.303619384765625
MGYG000003114_30|CGC3,"2.A.115,null,4.A.1,GH1,null,null,2.A.5,9.B.116,Pyr_redox_2,null,GH25|CBM50",beta-glucan,beta-glucan,0.506,0.303619384765625
MGYG000000133_2|CGC1,"GH13_9,null,3.A.1,null,null,3.A.1,3.A.1,3.A.1",starch,starch,0.5233333333333333,0.303619384765625
MGYG000001460_10|CGC1,"3.D.1,null,LacI,4.A.1,GH32,PfkB,4.A.1,9.B.70",starch,starch,0.5213333333333333,0.303619384765625
MGYG000004747_65|CGC1,"3.A.1,2.A.19,GH13_31,GT28,null,4.F.1,3.A.1,3.A.1",starch,starch,0.5106666666666667,0.303619384765625
MGYG000000108_5|CGC1,"2.A.8,GH77,GT35,GerE,HTH_DeoR,9.B.104,Rhodanese,null,GT35,GT5,null,CBM48|GH13_11,CBM48|GH13_9,null,2.A.95,null,null,2.A.8",starch,starch,0.53,0.303619384765625
MGYG000002357_1|CGC39,"9.B.28,null,null,GH105,3.A.1,HTH_AraC|HTH_AraC,3.A.1,3.A.1",pectin,pectin,0.522,0.303619384765625
MGYG000002355_9|CGC6,"2.A.2,GH30_2,null,GH1,GH14|CBM20,null,GntR,3.A.1",xylan,xylan,0.504,0.303619384765625
MGYG000001705_1|CGC8,"2.A.8,null,null,2.A.95,null,CBM48|GH13_9,CBM48|GH13_11,null,GT5,GT35,null,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77,2.A.8",starch,starch,0.53,0.303619384765625
MGYG000002365_1|CGC27,"9.B.27,MASE1,GH31,3.A.1,3.A.1",starch,starch,0.514,0.303619384765625
MGYG000002414_1|CGC110,"3.A.1,3.A.1,null,4.A.1,GH1",beta-glucan,beta-glucan,0.5193333333333333,0.303619384765625
MGYG000000238_15|CGC1,"4.A.7,null,Mga,4.A.3,null,GH4,HTH_6,4.A.3,GntR,GH1",beta-glucan,beta-glucan,0.498,0.303619384765625
MGYG000002331_3|CGC19,"CBM41|GH13_13|CBM69|CBM69,null,GH13_37,CBM69,null,1.B.3,GH13_11,0039939,2.A.1",starch,starch,0.4953333333333333,0.303619384765625
MGYG000000526_6|CGC2,"GH139,null,GH106,null,3.A.1,3.A.5",pectin,pectin,0.5033333333333333,0.303619384765625
MGYG000000155_4|CGC2,"4.C.1,null,null,2.A.109,Trans_reg_C,HisKA|HATPase_c,GH8,2.A.2,GH31",xylan,xylan,0.5073333333333333,0.303619384765625
MGYG000001522_4|CGC5,"GH13_10,GH13_26,CBM48|GH13_11,2.A.61",starch,starch,0.5053333333333333,0.303619384765625
MGYG000002268_3|CGC2,"4.A.1,null,4.A.1,null,null,GH32,PfkB,null,9.B.34",starch,starch,0.5,0.303619384765625
MGYG000001063_5|CGC1,"CBM51|GH98,CBM51|GH98|CBM32,SBP_bac_1,3.A.1,3.A.1,GH29,null,SIS|SIS,GH4",host glycan,host glycan,0.4913333333333333,0.303619384765625
MGYG000002532_1|CGC14,"5.A.3,5.A.3,null,GH13_23,3.A.1,GH13_23,3.A.1,3.A.1,3.A.1",starch,starch,0.51,0.303619384765625
MGYG000000696_3|CGC1,"GH146,GH127,null,1.B.14",xylan,xylan,0.512,0.303619384765625
MGYG000000333_10|CGC1,"4.A.1,GH3,GH43_35,GH35,GH1",xylan,xylan,0.5126666666666666,0.303619384765625
MGYG000000135_6|CGC5,"3.A.1,3.A.1,GH142,null,GH65,3.A.1,3.A.1",starch,starch,0.4946666666666666,0.303619384765625
MGYG000001537_13|CGC4,"3.A.1,3.A.1,3.A.1,null,null,9.B.141,9.B.141,null,LacI,GH13_30,LacI,3.A.1,3.A.1,3.A.1,GH13_21",starch,starch,0.5253333333333333,0.303619384765625
MGYG000000028_4|CGC2,"1.C.105,LacI,4.A.1,GH32",starch,starch,0.5086666666666667,0.303619384765625
MGYG000000429_3|CGC1,"GH3,Sigma70_r2|Sigma70_r4,GH77,null,3.A.1,3.A.1",starch,starch,0.5126666666666666,0.303619384765625
MGYG000004400_10|CGC1,"GH13_20,TetR_N,null,2.A.66,TPR_2|TPR_1|TPR_2|TPR_2,null,CBM48|GH13_9,GH13_11,GH77",starch,starch,0.508,0.303619384765625
MGYG000000102_1|CGC7,"2.A.66,3.A.18,null,4.A.1,GH1,GH1,GH3",beta-glucan,beta-glucan,0.518,0.303619384765625
MGYG000001338_1|CGC4,"3.A.1,null,Sigma70_r2|Sigma70_r4_2,GH13_31,LacI,GH13_31",starch,starch,0.5193333333333333,0.303619384765625
MGYG000003192_49|CGC1,"3.A.1,3.A.1,3.A.1,GH13_31,CBM35|GH27|CBM35|CBM35,CBM35|GH31|CBM61",starch,starch,0.5353333333333333,0.303619384765625
MGYG000003288_15|CGC1,"1.B.55,null,GH8,4.D.3,GT2,HTH_1,2.A.7",cellulose,cellulose,0.4906666666666667,0.303619384765625
MGYG000000147_3|CGC1,"3.A.1,3.A.1,HTH_AraC|HTH_AraC,3.A.1,GH105,null,null,9.B.28",pectin,pectin,0.522,0.303619384765625
MGYG000004798_9|CGC2,"GH3,4.A.3,Glucokinase,GH1,null,GH123",beta-glucan,beta-glucan,0.518,0.303619384765625
MGYG000001332_15|CGC1,"GH106,null,HTH_AraC|HTH_AraC,GH106,GH106,HTH_AraC,GH106,HTH_AraC|HTH_AraC,GH106,HTH_AraC|HTH_AraC,GH106,null,CBM67|GH78,3.A.9",pectin,pectin,0.5126666666666667,0.303619384765625
MGYG000001688_112|CGC3,"GH3,3.A.1,3.A.1,SBP_bac_1,HTH_AraC|HTH_AraC,8.A.59,GH13_29",xylan,xylan,0.5146666666666666,0.303619384765625
MGYG000001846_8|CGC1,"3.A.1,null,GH38,GH38",host glycan,host glycan,0.5046666666666667,0.303619384765625
MGYG000000760_1|CGC3,"GH109,1.B.14,null,GH10",xylan,xylan,0.5153333333333333,0.303619384765625
MGYG000002521_5|CGC72,"1.B.3,4.A.1,GH32,LacI,TetR_N,2.A.37,null,null,1.B.14",starch,starch,0.5053333333333333,0.303619384765625
MGYG000003679_54|CGC1,"GH13_28,GH31,3.A.11,2.A.40",starch,starch,0.5046666666666667,0.303619384765625
MGYG000001866_2|CGC2,"GH130,null,GH92,null,null,8.A.51",host glycan,host glycan,0.506,0.303619384765625
MGYG000002273_8|CGC7,"GH16_3,GH3,GH3,null,1.A.43,GH97,GH97",beta-glucan,beta-glucan,0.518,0.303619384765625
MGYG000002395_1|CGC10,"3.A.1,3.A.1,3.A.1,3.A.1,3.A.1,null,9.B.146,CBS|CBS,LacI,GH13_30",starch,starch,0.518,0.303619384765625
MGYG000001437_2|CGC2,"3.A.1,LacI,GH32,PfkB,4.A.1",starch,starch,0.5093333333333334,0.303619384765625
MGYG000000119_11|CGC1,"3.A.1,HTH_3,2.A.19,GH13_31,GT28,null,4.F.1,3.A.1,3.A.1,null,3.A.3,3.A.3,3.A.3",starch,starch,0.5,0.303619384765625
MGYG000002246_3|CGC1,"GH129,null,GH77,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.5,0.303619384765625
MGYG000003133_10|CGC2,"9.B.33,GH43_24,3.A.1,3.A.1,3.A.1",xylan,xylan,0.5213333333333333,0.303619384765625
MGYG000003874_6|CGC1,"3.A.16,null,LacI,4.A.1,GH32,PfkB,9.B.157",starch,starch,0.5086666666666667,0.303619384765625
MGYG000000223_13|CGC4,"GH1,GH1,4.A.1,null,null,4.A.1,null,null,2.A.66",beta-glucan,beta-glucan,0.504,0.303619384765625
MGYG000003409_236|CGC1,"3.B.1,null,3.B.1,3.B.1,Aminotran_1_2,Rrf2,3.A.1,3.A.1,3.A.1,LacI,GH77",starch,starch,0.51,0.303619384765625
MGYG000000238_2|CGC1,"2.A.40,LacI,4.A.1,GH32,cNMP_binding,null,4.A.3",starch,starch,0.5013333333333333,0.303619384765625
MGYG000004719_5|CGC1,"GH3,GH39,2.A.2,null,GH13_11,null,HTH_1,2.A.22",xylan,xylan,0.512,0.303619384765625
MGYG000002525_2|CGC2,"8.A.7,GT4,null,null,GT0,null,null,CE8,HTH_8,LacI,GH32,4.A.1,1.B.3,PfkB,9.B.34,null,HTH_1,8.A.5",starch,starch,0.4973333333333333,0.303619384765625
MGYG000000257_20|CGC1,"GH1,GH35,GH43_35,GH3,4.A.1",xylan,xylan,0.5126666666666666,0.303619384765625
MGYG000000123_7|CGC1,"GH42,HTH_AraC|HTH_AraC,GH106,3.A.1",pectin,pectin,0.4986666666666667,0.303619384765625
MGYG000001042_32|CGC3,"3.A.25,null,null,1.B.14,null,GH43_9",pectin,pectin,0.506,0.303619384765625
MGYG000000150_47|CGC2,"8.A.59,HTH_AraC|HTH_AraC,GH105,HTH_AraC|HTH_AraC,2.A.56,null,2.A.56,3.A.7,PALP,2.A.114",pectin,pectin,0.5273333333333333,0.303619384765625
MGYG000002270_12|CGC2,"GH1,GntR,4.A.3,null,null,2.A.56,2.A.56,2.A.56,GH105",pectin,pectin,0.5113333333333333,0.303619384765625
MGYG000000032_29|CGC1,"8.A.59,SBP_bac_1,3.A.1,3.A.1,GH105",pectin,pectin,0.5166666666666667,0.303619384765625
MGYG000000287_15|CGC1,"GH4,SIS|SIS,null,GH29,3.A.1,3.A.1,SBP_bac_1,CBM51|GH98|CBM32,CBM51|GH98",host glycan,host glycan,0.4913333333333333,0.303619384765625
MGYG000001378_11|CGC4,"2.A.47,GerE,FecR,1.B.14,null,GH43_18,null,GH42,GH5_13,GH97",pectin,pectin,0.506,0.303619384765625
MGYG000002386_1|CGC36,"9.B.27,GH1,4.A.1,null,NUDIX,2.A.37",beta-glucan,beta-glucan,0.5053333333333333,0.4999999999999999
MGYG000000193_34|CGC1,"2.A.118,GH13_4,3.A.1,3.A.1",starch,starch,0.502,0.4999999999999999
MGYG000004198_41|CGC1,"3.A.1,3.A.1,HTH_11,3.A.1,GH3,2.A.19",xylan,xylan,0.5026666666666667,0.4999999999999999
MGYG000001735_33|CGC1,"GH141,null,1.B.14",pectin,pectin,0.504,0.4999999999999999
MGYG000000854_1|CGC1,"9.B.144,null,GH43_10,GH59,GH98,GH2,GH115,null,null,GH27|CBM51",xylan,xylan,0.5,0.4999999999999999
MGYG000004517_13|CGC1,"8.A.7,PTS-HPr,4.A.1,PfkB,GH32,4.A.1,null,null,3.A.1,3.A.1",starch,starch,0.5173333333333333,0.4999999999999999
MGYG000002414_1|CGC85,"9.A.11,9.A.11,9.A.11,GH53,3.A.1,3.A.1,3.A.1,HTH_AraC|HTH_AraC,8.A.59,CBM32|GH53,2.A.7",beta-glucan,beta-glucan,0.4933333333333333,0.4999999999999999
MGYG000001564_15|CGC1,"2.A.115,GH28,2.A.56,2.A.56",pectin,pectin,0.5146666666666666,0.4999999999999999
MGYG000004341_1|CGC1,"9.A.28,9.B.75,null,GT35,GH77,null,3.A.1,3.A.1,3.A.1,SIS|SIS,null,3.A.18",starch,starch,0.5,0.4999999999999999
MGYG000004376_14|CGC1,"3.A.1,3.A.1,GH77,null,9.B.126,2.A.38",starch,starch,0.5093333333333333,0.4999999999999999
MGYG000002495_1|CGC51,"GH65,null,null,3.A.1,1.B.21",starch,starch,0.51,0.4999999999999999
MGYG000000830_42|CGC1,"GH98,GH95,4.A.6,4.A.6,4.A.6",host glycan,host glycan,0.502,0.4999999999999999
MGYG000002499_10|CGC4,"2.A.86,2.A.1,null,2.A.88,null,2.A.95,null,CBM48|GH13_9,CBM48|GH13_11,null,GT5,GT35,null,Rhodanese,9.B.104,HTH_DeoR,GerE,GT35,GH77,2.A.8",starch,starch,0.5053333333333333,0.4999999999999999
MGYG000004345_29|CGC1,"GH25,GH25,CBM41|CBM48|GH13,GH13_12,GH13_12,CBM41|CBM48|GH13,null,2.A.108,2.A.108,2.A.108,2.A.64",starch,starch,0.5073333333333333,0.4999999999999999
MGYG000001571_13|CGC3,"GH1,4.A.3,null,4.A.3,4.A.3,null,null,9.B.34,null,9.B.34",beta-glucan,beta-glucan,0.504,0.4999999999999999
MGYG000002997_7|CGC1,"GH1,GH1,4.A.1,HTH_6,Glyoxalase,3.A.1,3.A.1,3.A.1",beta-glucan,beta-glucan,0.5113333333333333,0.4999999999999999
MGYG000002268_2|CGC4,"GH1,GH1,4.A.1,null,4.A.1,null,null,3.A.1",beta-glucan,beta-glucan,0.494,0.4999999999999999
MGYG000000174_2|CGC3,"GH88,PL33_1,1.B.14",host glycan,host glycan,0.514,0.4999999999999999
MGYG000003521_395|CGC1,"GH92,GH92,GH92,3.A.1",host glycan,host glycan,0.5066666666666667,0.4999999999999999
MGYG000000148_11|CGC2,"2.A.40,Response_reg,9.B.34,null,PALP,GH1,4.A.1,null,TetR_N,9.B.74,9.B.74",beta-glucan,beta-glucan,0.5053333333333333,0.4999999999999999
MGYG000000842_6|CGC4,"GH1,GH1,null,null,4.A.1,null,PfkB,GH1",beta-glucan,beta-glucan,0.5226666666666666,0.4999999999999999
MGYG000003400_4|CGC3,"3.A.1,2.A.40,GH8,1.B.55,4.D.3,GT2",cellulose,cellulose,0.5046666666666667,0.4999999999999999
MGYG000001430_2|CGC7,"GH13,3.A.1,0037176,GH13_31,GH43_9",starch,starch,0.4966666666666667,0.4999999999999999
MGYG000000044_4|CGC8,"1.B.14,null,GH142,GH127,GH146,HTH_AraC|HTH_AraC,GH127",pectin,pectin,0.508,0.4999999999999999
MGYG000003120_21|CGC1,"3.A.1,3.A.1,3.A.1,GH31,null,2.A.39",starch,starch,0.514,0.4999999999999999
MGYG000002171_9|CGC1,"GH105|PL33_2,1.B.14,8.A.46",pectin,pectin,0.4986666666666667,0.4999999999999999
MGYG000003091_6|CGC1,"GH106,CBM67|GH78,8.A.46,1.B.14",pectin,pectin,0.4853333333333333,0.4999999999999999
MGYG000001328_3|CGC36,"3.A.1,3.A.1,3.A.1,3.A.1,GH32,PfkB,4.A.1",starch,starch,0.5026666666666667,0.4999999999999999
MGYG000000014_6|CGC2,"2.A.51,2.A.51,null,null,GH13_20,GH13_14",starch,starch,0.4959999999999999,0.4999999999999999
MGYG000001115_159|CGC1,"2.A.56,2.A.56,2.A.56,GH28,Sigma70_r4,2.A.66,HTH_1,9.B.102",pectin,pectin,0.4986666666666667,0.4999999999999999
MGYG000002904_8|CGC4,"2.A.37,TetR_N,LacI,GH32,4.A.1,1.B.3",starch,starch,0.5033333333333333,0.4999999999999999
MGYG000002787_12|CGC1,"2.A.37,NUDIX,null,4.A.1,GH1,9.B.27",beta-glucan,beta-glucan,0.5053333333333333,0.4999999999999999
MGYG000002478_1|CGC53,"GH2,null,HTH_AraC|HTH_AraC,1.B.14,null,GH43_31,GH43_31,GH43_3",pectin,pectin,0.496,0.4999999999999999
MGYG000003922_8|CGC2,"GH23,HD,MerR,1.A.34,null,null,GH92,GerE,FecR,GH92",host glycan,host glycan,0.5026666666666667,0.4999999999999999
MGYG000000179_11|CGC2,"9.B.55,LacI,4.A.1,GH32",starch,starch,0.4946666666666666,0.4999999999999999
MGYG000001296_1|CGC2,"2.A.21,null,0038039,GH3,4.A.3,null,GH1,null,GH123",beta-glucan,beta-glucan,0.498,0.4999999999999999
MGYG000003386_37|CGC1,"CBM48|GH13_11,GH13_26,GH13_10,null,1.A.23",starch,starch,0.492,0.4999999999999999
MGYG000004414_70|CGC1,"2.A.22,MerR,null,GH13_31,GH13_31",starch,starch,0.4986666666666667,0.4999999999999999
MGYG000004180_41|CGC1,"CBM67|GH78,GH106,8.A.46,1.B.14",pectin,pectin,0.4853333333333333,0.4999999999999999
MGYG000001972_37|CGC1,"CBM67|GH78,null,1.B.14",pectin,pectin,0.4913333333333333,0.4999999999999999
MGYG000002461_5|CGC4,"2.A.8,SKI,2.A.95,null,9.B.33,CBM48|GH13_9,GH13_11,null,GT5,GT35,null,HTH_DeoR,9.B.104,Rhodanese,GerE,GT35,GH77",starch,starch,0.51,0.4999999999999999
MGYG000001448_1|CGC12,"3.A.1,3.A.1,3.A.1,null,GH120,3.A.1,3.A.1",xylan,xylan,0.5066666666666666,0.4999999999999999
MGYG000003681_1|CGC2,"2.A.81,null,null,PL12_2,GH88,8.A.46,1.B.14",host glycan,host glycan,0.5,0.4999999999999999
MGYG000003555_172|CGC1,"3.A.1,3.A.1,3.A.1,GH77,Fe_dep_repress,FeoA,9.A.8,null,null,1.E.29",starch,starch,0.4833333333333333,0.4999999999999999
MGYG000000583_17|CGC1,"8.A.59,null,8.A.59,null,3.A.1,3.A.1,HisKA|HATPase_c|Response_reg,HisKA|HATPase_c|Response_reg,GH105",pectin,pectin,0.524,0.4999999999999999
MGYG000003730_22|CGC1,"2.A.26,3.A.1,3.A.1,3.A.1,GH13_20",starch,starch,0.5113333333333333,0.4999999999999999
MGYG000000055_12|CGC1,"2.A.33,null,GH3,1.B.14,8.A.46",beta-glucan,beta-glucan,0.4986666666666667,0.4999999999999999
MGYG000000647_8|CGC1,"GH20,3.A.1,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.518,0.4999999999999999
MGYG000002321_1|CGC10,"2.A.36,3.A.1,null,3.A.1,null,2.A.22,PfkB,GH32,4.A.1,LacI,2.A.66,GH59,HTH_AraC|HTH_AraC,2.A.78,2.A.78",starch,starch,0.484,0.4999999999999999
MGYG000001393_22|CGC2,"2.A.23,GGDEF|EAL,1.B.55,GH8,4.D.3,GT2,4.D.3",cellulose,cellulose,0.504,0.4999999999999999
MGYG000000560_21|CGC1,"GT2,4.D.3,GH8,9.B.34",cellulose,cellulose,0.5106666666666667,0.4999999999999999
MGYG000002273_4|CGC3,"GH3,GH3,1.B.14,null,null,GH144,GH144",beta-glucan,beta-glucan,0.5026666666666667,0.4999999999999999
MGYG000001548_4|CGC12,"GH65,GH65,null,8.A.59,HTH_AraC|HTH_AraC,3.A.1,3.A.1",starch,starch,0.5186666666666667,0.4999999999999999
MGYG000004589_25|CGC1,"GH13_5,1.A.26,3.A.1,3.A.1",starch,starch,0.4993333333333333,0.4999999999999999
MGYG000001095_473|CGC1,"1.B.14,8.A.46,GH144,GH144,null,null,GH3",beta-glucan,beta-glucan,0.4946666666666666,0.4999999999999999
MGYG000003625_280|CGC1,"4.A.3,1.B.23,4.A.3,4.A.3,GH1,GH16_21,GH9,null,null,9.B.157",beta-glucan,beta-glucan,0.5053333333333333,0.4999999999999999
MGYG000000044_9|CGC2,"1.B.14,8.A.46,GH106,CBM67|GH78",pectin,pectin,0.4853333333333333,0.4999999999999999
MGYG000002366_1|CGC30,"GH13_10,GH13_26,CBM48|GH13_11,Aminotran_1_2,2.A.35",starch,starch,0.5026666666666667,0.4999999999999999
MGYG000004182_27|CGC1,"GH13_38,4.C.1,null,cNMP_binding,2.A.115,Aminotran_1_2,null,2.A.81,null,PL11_1,null,1.B.14,null,1.B.14",pectin,pectin,0.478,0.4999999999999999
MGYG000002384_1|CGC1,"4.A.1,GH1,GH1,null,null,2.A.3",beta-glucan,beta-glucan,0.5113333333333333,0.4999999999999999
MGYG000001460_47|CGC1,"4.A.1,GH1,GH1,null,1.A.30,null,1.A.30,TetR_N,3.A.1",beta-glucan,beta-glucan,0.5106666666666667,0.4999999999999999
MGYG000000424_19|CGC2,"2.A.66,null,null,9.B.28,3.A.1,3.A.1,GH77",starch,starch,0.5126666666666667,0.4999999999999999
MGYG000000163_6|CGC1,"4.A.1,4.A.1,GH4,HTH_6,4.A.1,null,null,3.A.3,3.A.3,TetR_N,3.A.1,3.A.1",starch,starch,0.5166666666666667,0.4999999999999999
MGYG000001514_12|CGC37,"GH32,PfkB,4.A.1,null,2.A.76,MarR,null,2.A.1",starch,starch,0.4826666666666667,0.4999999999999999
MGYG000003252_610|CGC1,"GH33,8.A.46,1.B.14,2.A.1,GH33",host glycan,host glycan,0.5173333333333333,0.4999999999999999
MGYG000000139_2|CGC1,"GH77,LacI,9.B.28",starch,starch,0.5093333333333334,0.4999999999999999
MGYG000001313_20|CGC2,"PL12_2,GH88,8.A.46,1.B.14,null,HTH_AraC,PL13",host glycan,host glycan,0.492,0.4999999999999999
MGYG000002997_22|CGC1,"2.A.66,null,4.A.1,GH1",beta-glucan,beta-glucan,0.4913333333333333,0.4999999999999999
MGYG000002418_2|CGC10,"3.D.2,SKI,null,CE7,FecR,1.B.14,8.A.46,null,GH146,null,3.A.1,2.A.22,null,null,2.A.25",xylan,xylan,0.4926666666666666,0.4999999999999999
MGYG000003489_272|CGC1,"3.A.9,2.A.37,null,GH92,GH92,GH92",host glycan,host glycan,0.5006666666666667,0.4999999999999999
MGYG000004232_56|CGC1,"1.A.33,2.A.4,LacI,2.A.1,GH32",starch,starch,0.51,0.4999999999999999
MGYG000001744_31|CGC1,"3.A.3,Pkinase,FHA,1.I.1,Fer4,4.A.1,null,4.A.1,4.A.1,GH4",starch,starch,0.5013333333333334,0.4999999999999999
MGYG000003382_22|CGC1,"1.A.23,null,GH13_10,GH13_26,CBM48|GH13_11",starch,starch,0.492,0.4999999999999999
MGYG000000132_3|CGC2,"3.A.1,GH1,null,GH1",beta-glucan,beta-glucan,0.4993333333333333,0.4999999999999999
